['address', Synset('address.n.01'), ':', Synset('sexual_activity.n.01'), '=', 0.14285714285714285]
['employee', Synset('employee.n.01'), ':', Synset('historic_period.n.01'), '=', 0.15384615384615385]
['employee', Synset('employee.n.01'), ':', Synset('age.n.03'), '=', 0.15384615384615385]
['employee', Synset('employee.n.01'), ':', Synset('long_time.n.01'), '=', 0.16666666666666666]
['employee', Synset('employee.n.01'), ':', Synset('old_age.n.01'), '=', 0.15384615384615385]
['employee', Synset('employee.n.01'), ':', Synset('sexual_activity.n.01'), '=', 0.3333333333333333]
['employee', Synset('employee.n.01'), ':', Synset('sex.n.02'), '=', 0.16666666666666666]
['employee', Synset('employee.n.01'), ':', Synset('sex.n.03'), '=', 0.16666666666666666]
['employee', Synset('employee.n.01'), ':', Synset('sex.n.04'), '=', 0.15384615384615385]
['employee', Synset('employee.n.01'), ':', Synset('income.n.01'), '=', 0.13333333333333333]
['employee', Synset('employee.n.01'), ':', Synset('hours.n.01'), '=', 0.15384615384615385]
['employee', Synset('employee.n.01'), ':', Synset('hours.n.02'), '=', 0.16666666666666666]
['employee', Synset('employee.n.01'), ':', Synset('hour.n.01'), '=', 0.18181818181818182]
['employee', Synset('employee.n.01'), ':', Synset('hour.n.02'), '=', 0.13333333333333333]
['employee', Synset('employee.n.01'), ':', Synset('hour.n.03'), '=', 0.16666666666666666]
['employee', Synset('employee.n.01'), ':', Synset('hour.n.04'), '=', 0.14285714285714285]
